# SCOWL/ESDB 2020.12.07 American size 60
# Generated from english-words and american-words levels 10,20,35,40,50,55,60.
20	alarms
20	alas
50	alb
50	albacore
50	albacores
50	albatross
50	albatrosses
20	albeit
60	albinism
35	albino
35	albinos
50	albs
10	album
50	albumen
50	albumin
60	albuminous
20	albums
50	alchemist
50	alchemists
50	alchemy
20	alcohol
20	alcoholic
60	alcoholically
35	alcoholics
35	alcoholism
35	alcohols
35	alcove
35	alcoves
50	alder
40	alderman
40	aldermen
50	alders
40	alderwoman
40	alderwomen
35	ale
60	aleatory
55	alehouse
55	alehouses
60	alembic
60	alembics
20	alert
35	alerted
35	alerting
50	alertly
50	alertness
35	alerts
35	ales
60	alewife
60	alewives
40	alfalfa
50	alfresco
35	alga
35	algae
55	algal
20	algebra
20	algebraic
50	algebraically
50	algebras
10	algorithm
50	algorithmic
10	algorithms
10	alias
35	aliased
20	aliases
35	aliasing
35	alibi
35	alibied
35	alibiing
35	alibis
20	alien
50	alienable
35	alienate
35	alienated
35	alienates
35	alienating
35	alienation
35	aliened
35	aliening
60	alienist
60	alienists
20	aliens
35	alight
35	alighted
35	alighting
35	alights
20	align
20	aligned
60	aligner
60	aligners
20	aligning
20	alignment
35	alignments
20	aligns
20	alike
60	aliment
50	alimentary
60	alimented
60	alimenting
60	aliments
35	alimony
10	alive
60	aliveness
60	aliyah
60	aliyahs
35	alkali
35	alkalies
35	alkaline
50	alkalinity
60	alkalize
60	alkalized
60	alkalizes
60	alkalizing
50	alkaloid
50	alkaloids
60	alkyd
60	alkyds
10	all
35	allay
35	allayed
35	allaying
35	allays
20	allegation
20	allegations
20	allege
20	alleged
20	allegedly
20	alleges
35	allegiance
35	allegiances
20	alleging
60	allegoric
35	allegorical
50	allegorically
35	allegories
60	allegorist
60	allegorists
35	allegory
60	allegretto
60	allegrettos
50	allegro
50	allegros
60	allele
60	alleles
50	alleluia
50	alleluias
50	allergen
50	allergenic
50	allergens
20	allergic
60	allergically
35	allergies
50	allergist
50	allergists
35	allergy
20	alleviate
35	alleviated
35	alleviates
35	alleviating
40	alleviation
35	alley
35	alleys
50	alleyway
50	alleyways
20	alliance
35	alliances
35	allied
20	allies
35	alligator
35	alligators
60	alliterate
60	alliterated
60	alliterates
60	alliterating
50	alliteration
50	alliterations
50	alliterative
60	alliteratively
20	allocate
20	allocated
20	allocates
20	allocating
20	allocation
20	allocations
35	allot
35	allotment
35	allotments
35	allots
35	allotted
35	allotting
